Sex,Sex_Code,ProductName,ProductName_Code,OrderNum
男,M,天王卡,5,2614
男,M,腾讯大王卡,1,33476
女,F,腾讯大王卡,1,19401
男,M,腾讯地王卡,4,2503
男,M,腾讯亲情卡,6,3279
男,M,大王超级会员卡,2,5467
女,F,大王超级会员卡,2,2425
女,F,天王卡,5,638
女,F,腾讯亲情卡,6,894
女,F,腾讯地王卡,4,979
女,F,腾讯大王卡回归,3,3
男,M,腾讯大王卡回归,3,16
